id,time,frame_num,class,conf,x,y,w,h
6,0.7345563774938354,22,2.0,0.24845120310783386,838,388,54,41
3,0.7679453037435552,23,2.0,0.3286137878894806,1333,354,34,29
6,0.7679453037435552,23,2.0,0.286329984664917,833,387,56,46
3,0.801334229993275,24,2.0,0.31338241696357727,1334,351,35,29
6,0.801334229993275,24,2.0,0.2595980763435364,828,391,60,44
6,0.8347231562429948,25,2.0,0.3578210175037384,821,395,59,40
2,0.8347231562429948,25,2.0,0.2720052897930145,1340,351,49,29
6,0.8681120824927147,26,2.0,0.15743492543697357,816,395,58,46
2,0.8681120824927147,26,2.0,0.18185187876224518,1340,349,46,28
6,0.9015010087424344,27,2.0,0.33073291182518005,810,396,58,48
2,0.9015010087424344,27,2.0,0.13632124662399292,1341,345,43,28
6,0.9348899349921542,28,2.0,0.4846644997596741,804,399,60,52
2,0.9348899349921542,28,2.0,0.16715745627880096,1341,344,41,29
6,0.968278861241874,29,2.0,0.40448540449142456,798,403,61,48
2,0.968278861241874,29,2.0,0.2630939483642578,1344,342,46,29
6,1.0016677874915938,30,2.0,0.41135889291763306,791,409,59,43
2,1.0016677874915938,30,2.0,0.24946993589401245,1344,341,44,29
19,1.0016677874915938,30,2.0,0.42238175868988037,682,355,53,28
6,1.0350567137413136,31,2.0,0.29102081060409546,784,411,62,46
2,1.0350567137413136,31,2.0,0.19141490757465363,1346,339,47,32
19,1.0350567137413136,31,2.0,0.49860048294067383,677,356,51,29
6,1.0684456399910334,32,2.0,0.30564552545547485,782,412,72,50
2,1.0684456399910334,32,2.0,0.20108695328235626,1346,338,44,30
19,1.0684456399910334,32,2.0,0.46897685527801514,675,356,50,30
21,1.0684456399910334,32,7.0,0.4744376540184021,937,342,116,116
6,1.1018345662407532,33,2.0,0.32967573404312134,773,413,67,52
2,1.1018345662407532,33,2.0,0.14353273808956146,1348,337,48,29
19,1.1018345662407532,33,2.0,0.4547748267650604,673,357,49,30
21,1.1018345662407532,33,7.0,0.4763603210449219,931,344,122,119
6,1.135223492490473,34,2.0,0.2745395600795746,765,416,67,53
2,1.135223492490473,34,2.0,0.24138511717319489,1348,335,44,28
19,1.135223492490473,34,2.0,0.41369524598121643,671,358,48,32
21,1.135223492490473,34,7.0,0.474620521068573,928,346,128,123
6,1.1686124187401927,35,2.0,0.36604800820350647,758,418,68,55
2,1.1686124187401927,35,2.0,0.2546926736831665,1349,334,43,27
19,1.1686124187401927,35,2.0,0.2492903470993042,672,359,49,32
21,1.1686124187401927,35,7.0,0.32580432295799255,924,348,128,127
6,1.2020013449899125,36,2.0,0.4174479842185974,751,420,66,56
2,1.2020013449899125,36,2.0,0.308652400970459,1354,332,49,27
19,1.2020013449899125,36,2.0,0.1414906233549118,676,359,63,38
21,1.2020013449899125,36,7.0,0.2956048846244812,920,349,129,128
6,1.2353902712396323,37,2.0,0.39495161175727844,744,426,65,53
2,1.2353902712396323,37,2.0,0.30819228291511536,1356,331,52,28
19,1.2353902712396323,37,2.0,0.10969189554452896,673,359,60,39
21,1.2353902712396323,37,7.0,0.23593053221702576,919,338,128,102
6,1.268779197489352,38,2.0,0.1512269824743271,738,426,71,61
2,1.268779197489352,38,2.0,0.18127326667308807,1358,328,53,27
21,1.268779197489352,38,7.0,0.21406373381614685,912,349,131,120
6,1.3021681237390719,39,2.0,0.1448817402124405,730,430,71,60
21,1.3021681237390719,39,7.0,0.4415634274482727,906,354,135,128
6,1.3355570499887917,40,2.0,0.39589163661003113,722,434,72,58
21,1.3355570499887917,40,7.0,0.518536388874054,901,358,137,133
6,1.3689459762385114,41,2.0,0.49458998441696167,714,438,73,59
21,1.3689459762385114,41,7.0,0.2677544951438904,896,361,140,136
6,1.4023349024882312,42,2.0,0.42379963397979736,707,441,72,59
21,1.4023349024882312,42,7.0,0.1334579885005951,892,348,140,106
6,1.435723828737951,43,2.0,0.4759930372238159,698,445,72,62
21,1.435723828737951,43,7.0,0.1610056608915329,894,344,129,94
6,1.4691127549876708,44,2.0,0.37113216519355774,690,449,73,62
21,1.4691127549876708,44,7.0,0.2079683542251587,887,344,135,89
6,1.5025016812373906,45,2.0,0.39967799186706543,682,454,74,60
21,1.5025016812373906,45,7.0,0.11803457885980606,890,342,123,83
29,1.5025016812373906,45,2.0,0.4836598336696625,828,418,65,58
6,1.5358906074871104,46,2.0,0.29211151599884033,673,460,78,56
29,1.5358906074871104,46,2.0,0.5047413110733032,821,423,67,57
6,1.5692795337368302,47,2.0,0.46056610345840454,664,462,79,59
29,1.5692795337368302,47,2.0,0.5340104699134827,812,427,65,56
6,1.60266845998655,48,2.0,0.5766162276268005,654,466,80,61
29,1.60266845998655,48,2.0,0.5633556842803955,804,433,68,55
6,1.6360573862362697,49,2.0,0.5783230662345886,646,469,80,64
29,1.6360573862362697,49,2.0,0.5611072778701782,796,436,69,55
6,1.6694463124859895,50,2.0,0.42011114954948425,636,472,85,68
29,1.6694463124859895,50,2.0,0.22013051807880402,788,439,70,56
6,1.7028352387357093,51,2.0,0.6293462514877319,626,476,83,72
29,1.7028352387357093,51,2.0,0.5231593251228333,780,445,69,56
6,1.7362241649854293,52,2.0,0.3023683428764343,615,486,87,63
29,1.7362241649854293,52,2.0,0.6404592990875244,771,450,72,56
6,1.769613091235149,53,2.0,0.41650527715682983,605,490,88,64
29,1.769613091235149,53,2.0,0.5452989339828491,763,453,77,57
6,1.8030020174848689,54,2.0,0.4681622385978699,595,493,90,70
29,1.8030020174848689,54,2.0,0.6660923957824707,753,458,78,56
6,1.8363909437345887,55,2.0,0.643446147441864,584,497,92,72
29,1.8363909437345887,55,2.0,0.7273852229118347,744,463,77,56
6,1.8697798699843085,56,2.0,0.6024997234344482,572,501,93,72
29,1.8697798699843085,56,2.0,0.7225321531295776,734,469,79,59
6,1.9031687962340282,57,2.0,0.627889096736908,562,507,96,73
29,1.9031687962340282,57,2.0,0.7415614128112793,725,473,80,63
6,1.936557722483748,58,2.0,0.6839503645896912,550,513,96,73
29,1.936557722483748,58,2.0,0.6845711469650269,715,478,86,62
6,1.9699466487334678,59,2.0,0.6868011951446533,540,518,99,75
29,1.9699466487334678,59,2.0,0.7328234314918518,703,482,84,62
38,1.9699466487334678,59,6.0,0.44538673758506775,1178,238,165,107
6,2.0033355749831876,60,2.0,0.6361790299415588,526,522,100,78
29,2.0033355749831876,60,2.0,0.6842392683029175,692,488,86,63
38,2.0033355749831876,60,6.0,0.3188582956790924,1183,237,167,110
40,2.0033355749831876,60,7.0,0.48693764209747314,801,382,178,128
6,2.036724501232907,61,2.0,0.5957946181297302,514,528,103,81
29,2.036724501232907,61,2.0,0.6457329988479614,681,494,88,65
38,2.036724501232907,61,6.0,0.3087747395038605,1183,238,175,115
40,2.036724501232907,61,7.0,0.2628292739391327,794,385,184,130
6,2.070113427482627,62,2.0,0.6909451484680176,499,532,106,86
29,2.070113427482627,62,2.0,0.7358867526054382,670,499,91,66
38,2.070113427482627,62,6.0,0.2921229600906372,1186,235,185,124
40,2.070113427482627,62,7.0,0.37594810128211975,788,387,186,131
6,2.1035023537323467,63,2.0,0.652884840965271,486,539,108,85
29,2.1035023537323467,63,2.0,0.7038596868515015,659,505,92,66
38,2.1035023537323467,63,6.0,0.35431066155433655,1181,238,175,114
40,2.1035023537323467,63,7.0,0.325187087059021,782,390,186,135
6,2.1368912799820667,64,2.0,0.7284780740737915,472,546,109,82
29,2.1368912799820667,64,2.0,0.7773383855819702,647,511,91,69
38,2.1368912799820667,64,6.0,0.3631242513656616,1177,239,178,117
40,2.1368912799820667,64,7.0,0.5006945133209229,775,393,189,136
6,2.1702802062317863,65,2.0,0.7785378098487854,459,554,112,82
29,2.1702802062317863,65,2.0,0.716731607913971,634,517,95,71
38,2.1702802062317863,65,6.0,0.19944117963314056,1177,238,182,121
40,2.1702802062317863,65,7.0,0.32168447971343994,769,393,187,139
6,2.2036691324815063,66,2.0,0.7766526937484741,445,559,113,87
29,2.2036691324815063,66,2.0,0.8194403648376465,620,523,99,72
38,2.2036691324815063,66,6.0,0.1279091089963913,1178,237,187,124
40,2.2036691324815063,66,7.0,0.31286367774009705,762,397,188,138
6,2.237058058731226,67,2.0,0.7352656722068787,430,565,119,87
29,2.237058058731226,67,2.0,0.7590283155441284,609,530,100,73
38,2.237058058731226,67,6.0,0.18726007640361786,1178,236,190,130
40,2.237058058731226,67,7.0,0.45210760831832886,753,399,196,145
6,2.270446984980946,68,2.0,0.65345698595047,415,572,121,90
29,2.270446984980946,68,2.0,0.7848802804946899,593,537,104,76
38,2.270446984980946,68,6.0,0.21773166954517365,1180,234,197,136
40,2.270446984980946,68,7.0,0.4006449580192566,748,400,200,149
6,2.3038359112306654,69,2.0,0.7732942700386047,399,580,124,93
29,2.3038359112306654,69,2.0,0.6886677742004395,580,544,106,77
38,2.3038359112306654,69,6.0,0.24875010550022125,1181,233,200,140
40,2.3038359112306654,69,7.0,0.17825955152511597,741,403,206,153
6,2.3372248374803855,70,2.0,0.7943416833877563,383,585,128,97
29,2.3372248374803855,70,2.0,0.74239182472229,564,550,107,79
38,2.3372248374803855,70,6.0,0.2584021985530853,1184,232,207,148
6,2.3706137637301055,71,2.0,0.3954896032810211,366,594,131,100
29,2.3706137637301055,71,2.0,0.779827892780304,549,559,109,81
38,2.3706137637301055,71,6.0,0.3340219259262085,1187,230,218,156
6,2.404002689979825,72,2.0,0.7053907513618469,348,602,133,101
29,2.404002689979825,72,2.0,0.8112210631370544,535,566,113,83
6,2.437391616229545,73,2.0,0.7778061032295227,330,610,136,99
29,2.437391616229545,73,2.0,0.7646294832229614,519,574,114,86
6,2.4707805424792646,74,2.0,0.730383574962616,313,618,140,108
29,2.4707805424792646,74,2.0,0.7905552387237549,504,583,118,87
40,2.4707805424792646,74,6.0,0.4415450990200043,750,393,313,214
38,2.4707805424792646,74,6.0,0.28071263432502747,1177,236,204,148
6,2.5041694687289846,75,2.0,0.7931097149848938,294,626,145,109
29,2.5041694687289846,75,2.0,0.8082225918769836,487,591,124,90
40,2.5041694687289846,75,7.0,0.29565274715423584,741,408,318,195
38,2.5041694687289846,75,6.0,0.350667804479599,1175,237,204,148
6,2.537558394978704,76,2.0,0.7203850150108337,274,636,148,111
29,2.537558394978704,76,2.0,0.8065011501312256,469,600,123,94
40,2.537558394978704,76,6.0,0.2616064250469208,738,400,330,223
6,2.570947321228424,77,2.0,0.734584629535675,254,645,150,114
29,2.570947321228424,77,2.0,0.8105037808418274,452,609,127,94
40,2.570947321228424,77,6.0,0.16963733732700348,731,400,340,230
38,2.570947321228424,77,6.0,0.336038202047348,1192,229,263,171
6,2.6043362474781437,78,2.0,0.6392629146575928,232,655,156,114
29,2.6043362474781437,78,2.0,0.7632635831832886,434,619,130,95
40,2.6043362474781437,78,6.0,0.175820991396904,724,398,350,242
38,2.6043362474781437,78,6.0,0.25234177708625793,1192,229,269,172
6,2.6377251737278637,79,2.0,0.701861560344696,209,665,159,118
29,2.6377251737278637,79,2.0,0.8219956755638123,413,629,134,100
40,2.6377251737278637,79,6.0,0.19790957868099213,717,401,363,245
38,2.6377251737278637,79,6.0,0.1755363643169403,1192,225,280,176
57,2.6377251737278637,79,7.0,0.4136110544204712,666,442,248,166
6,2.6711140999775833,80,2.0,0.7469791769981384,188,674,164,121
29,2.6711140999775833,80,2.0,0.8089955449104309,392,640,139,101
40,2.6711140999775833,80,6.0,0.10592067986726761,711,407,374,245
38,2.6711140999775833,80,6.0,0.3361916244029999,1190,224,284,182
57,2.6711140999775833,80,7.0,0.6289176940917969,656,446,254,169
58,2.6711140999775833,80,6.0,0.43108078837394714,1089,276,88,83
6,2.7045030262273033,81,2.0,0.6851910948753357,165,685,170,124
29,2.7045030262273033,81,2.0,0.8461664915084839,371,650,143,104
40,2.7045030262273033,81,6.0,0.41084858775138855,702,408,380,258
38,2.7045030262273033,81,6.0,0.44468769431114197,1187,225,284,185
58,2.7045030262273033,81,6.0,0.6246381402015686,1087,277,87,84
6,2.737891952477023,82,2.0,0.7922934889793396,141,696,176,127
29,2.737891952477023,82,2.0,0.836689829826355,350,661,148,107
40,2.737891952477023,82,6.0,0.43305474519729614,698,407,388,272
38,2.737891952477023,82,6.0,0.4982326030731201,1187,223,289,192
58,2.737891952477023,82,6.0,0.7738355398178101,1086,276,87,86
6,2.771280878726743,83,2.0,0.6900408267974854,117,706,184,135
29,2.771280878726743,83,2.0,0.820214033126831,327,673,153,109
40,2.771280878726743,83,6.0,0.12454807758331299,710,402,432,290
38,2.771280878726743,83,6.0,0.43931975960731506,1185,224,293,192
58,2.771280878726743,83,6.0,0.504977285861969,1092,276,104,89
57,2.771280878726743,83,7.0,0.47841936349868774,627,453,263,182
6,2.8046698049764625,84,2.0,0.7907729744911194,94,721,185,134
29,2.8046698049764625,84,2.0,0.8340530395507812,305,685,158,117
38,2.8046698049764625,84,6.0,0.4322051703929901,1184,225,294,190
58,2.8046698049764625,84,6.0,0.21971659362316132,1086,276,92,86
57,2.8046698049764625,84,7.0,0.41358888149261475,614,457,269,188
6,2.8380587312261825,85,2.0,0.5337926745414734,80,731,160,137
29,2.8380587312261825,85,2.0,0.8320954442024231,280,697,163,118
38,2.8380587312261825,85,6.0,0.5672786235809326,1184,224,299,194
58,2.8380587312261825,85,6.0,0.31703296303749084,1081,277,85,87
57,2.8380587312261825,85,7.0,0.4733802080154419,604,462,277,192
6,2.871447657475902,86,2.0,0.6646778583526611,67,744,135,137
29,2.871447657475902,86,2.0,0.7558510303497314,255,710,168,122
38,2.871447657475902,86,6.0,0.21731935441493988,1181,224,298,187
58,2.871447657475902,86,6.0,0.38877981901168823,1078,278,84,88
57,2.871447657475902,86,7.0,0.6208625435829163,595,466,286,200
6,2.904836583725622,87,2.0,0.3195933997631073,55,750,111,133
29,2.904836583725622,87,2.0,0.8424171209335327,227,725,176,127
38,2.904836583725622,87,6.0,0.14131635427474976,1186,220,310,189
58,2.904836583725622,87,6.0,0.38354408740997314,1076,279,85,89
57,2.904836583725622,87,7.0,0.6093287467956543,582,471,294,205
6,2.9382255099753416,88,2.0,0.5134516954421997,40,756,81,114
29,2.9382255099753416,88,2.0,0.8591768145561218,200,739,184,129
38,2.9382255099753416,88,6.0,0.32142317295074463,1194,219,333,199
58,2.9382255099753416,88,6.0,0.29819050431251526,1073,280,87,90
57,2.9382255099753416,88,7.0,0.3692464530467987,571,474,299,213
6,2.9716144362250616,89,2.0,0.3899763822555542,27,758,54,104
29,2.9716144362250616,89,2.0,0.8781501054763794,171,753,190,133
38,2.9716144362250616,89,6.0,0.18439997732639313,1193,220,335,205
58,2.9716144362250616,89,6.0,0.4653511643409729,1070,283,90,95
57,2.9716144362250616,89,7.0,0.18492545187473297,560,472,306,227
63,3.005003362474781,90,2.0,0.7062364816665649,841,1032,264,91
64,3.005003362474781,90,2.0,0.5311407446861267,1157,413,52,38
65,3.005003362474781,90,2.0,0.5020513534545898,1695,451,63,39
67,3.005003362474781,90,2.0,0.5793571472167969,1134,559,83,77
69,3.005003362474781,90,2.0,0.5706344246864319,1815,604,94,57
72,3.005003362474781,90,2.0,0.4752103090286255,1157,284,36,24
73,3.005003362474781,90,2.0,0.5197296142578125,847,457,84,56
57,3.005003362474781,90,7.0,0.6173283457756042,493,540,403,285
63,3.038392288724501,91,2.0,0.7645028233528137,851,1021,275,114
64,3.038392288724501,91,2.0,0.47378823161125183,1161,411,51,37
65,3.038392288724501,91,2.0,0.4588296413421631,1692,448,64,38
67,3.038392288724501,91,2.0,0.6006345152854919,1141,551,82,74
69,3.038392288724501,91,2.0,0.5030893683433533,1811,600,94,56
72,3.038392288724501,91,2.0,0.27613890171051025,1155,285,32,23
73,3.038392288724501,91,2.0,0.5788541436195374,837,461,82,52
78,3.038392288724501,91,2.0,0.39682623744010925,721,334,38,28
79,3.038392288724501,91,7.0,0.49510490894317627,854,366,174,122
57,3.038392288724501,91,7.0,0.7177611589431763,466,563,433,300
63,3.0717812149742207,92,2.0,0.8229090571403503,866,1007,275,141
64,3.0717812149742207,92,2.0,0.539833128452301,1166,407,48,36
65,3.0717812149742207,92,2.0,0.61923748254776,1690,446,64,39
67,3.0717812149742207,92,2.0,0.45203718543052673,1147,544,81,73
69,3.0717812149742207,92,2.0,0.39696136116981506,1805,593,94,49
72,3.0717812149742207,92,2.0,0.3852861225605011,1153,287,32,23
73,3.0717812149742207,92,2.0,0.46556639671325684,835,466,92,53
78,3.0717812149742207,92,2.0,0.19672098755836487,720,335,39,29
79,3.0717812149742207,92,7.0,0.42582812905311584,848,368,175,122
57,3.0717812149742207,92,7.0,0.7684043049812317,447,577,451,308
84,3.0717812149742207,92,2.0,0.3615001440048218,1221,420,55,44
87,3.0717812149742207,92,2.0,0.3676415681838989,1085,307,51,46
63,3.1051701412239407,93,2.0,0.6407687067985535,883,992,270,168
64,3.1051701412239407,93,2.0,0.31462690234184265,1167,403,41,34
65,3.1051701412239407,93,2.0,0.5481564998626709,1687,444,65,39
67,3.1051701412239407,93,2.0,0.3941785991191864,1151,535,80,70
69,3.1051701412239407,93,2.0,0.42158231139183044,1802,587,91,47
72,3.1051701412239407,93,2.0,0.34635987877845764,1151,288,36,22
73,3.1051701412239407,93,2.0,0.5091644525527954,820,470,83,53
78,3.1051701412239407,93,2.0,0.14350822567939758,717,336,40,30
79,3.1051701412239407,93,7.0,0.4324416220188141,842,370,179,124
57,3.1051701412239407,93,7.0,0.6632205247879028,428,589,468,314
84,3.1051701412239407,93,2.0,0.38142159581184387,1226,416,59,48
87,3.1051701412239407,93,2.0,0.40599527955055237,1081,307,53,47
63,3.1385590674736603,94,2.0,0.6663028001785278,877,969,210,173
64,3.1385590674736603,94,2.0,0.35147082805633545,1171,399,44,35
65,3.1385590674736603,94,2.0,0.5184459686279297,1685,442,65,38
67,3.1385590674736603,94,2.0,0.447814017534256,1157,528,78,70
69,3.1385590674736603,94,2.0,0.3383832275867462,1797,584,90,48
72,3.1385590674736603,94,2.0,0.24768929183483124,1150,289,37,21
73,3.1385590674736603,94,2.0,0.4716029763221741,808,476,77,54
78,3.1385590674736603,94,2.0,0.17823705077171326,712,339,34,27
79,3.1385590674736603,94,7.0,0.380572110414505,835,373,181,125
57,3.1385590674736603,94,7.0,0.7237963080406189,408,598,487,324
84,3.1385590674736603,94,2.0,0.4574226438999176,1233,413,65,48
87,3.1385590674736603,94,2.0,0.3830060064792633,1079,308,53,48
63,3.1719479937233803,95,2.0,0.776063859462738,880,943,169,167
64,3.1719479937233803,95,2.0,0.523190975189209,1174,395,45,36
65,3.1719479937233803,95,2.0,0.5337518453598022,1682,440,66,39
67,3.1719479937233803,95,2.0,0.440321683883667,1163,521,75,68
69,3.1719479937233803,95,2.0,0.4675981402397156,1793,578,90,50
72,3.1719479937233803,95,2.0,0.17845715582370758,1147,292,35,22
73,3.1719479937233803,95,2.0,0.5882267951965332,797,481,79,55
78,3.1719479937233803,95,2.0,0.16507813334465027,710,340,30,25
79,3.1719479937233803,95,7.0,0.4481043219566345,828,376,182,127
57,3.1719479937233803,95,7.0,0.6382200717926025,386,608,506,337
84,3.1719479937233803,95,2.0,0.3534262180328369,1236,410,61,45
87,3.1719479937233803,95,2.0,0.33273693919181824,1077,311,54,43
63,3.2053369199731,96,2.0,0.7727676630020142,895,917,157,161
64,3.2053369199731,96,2.0,0.527111828327179,1178,390,48,36
65,3.2053369199731,96,2.0,0.4525151252746582,1680,437,60,39
67,3.2053369199731,96,2.0,0.5689512491226196,1168,513,73,64
69,3.2053369199731,96,2.0,0.5955020189285278,1789,573,90,52
72,3.2053369199731,96,2.0,0.21010823547840118,1144,294,35,24
73,3.2053369199731,96,2.0,0.5329310297966003,789,485,80,56
78,3.2053369199731,96,2.0,0.12464137375354767,707,342,27,24
79,3.2053369199731,96,7.0,0.5928503274917603,820,377,186,129
57,3.2053369199731,96,7.0,0.45390424132347107,368,617,521,351
84,3.2053369199731,96,2.0,0.4104486405849457,1238,406,55,43
87,3.2053369199731,96,2.0,0.2570369839668274,1072,313,49,43
63,3.23872584622282,97,2.0,0.598389208316803,911,893,151,151
64,3.23872584622282,97,2.0,0.49768996238708496,1183,387,47,35
65,3.23872584622282,97,2.0,0.4623066186904907,1679,435,60,37
67,3.23872584622282,97,2.0,0.5780355334281921,1171,507,69,62
69,3.23872584622282,97,2.0,0.5228374600410461,1785,567,88,50
72,3.23872584622282,97,2.0,0.27998149394989014,1142,296,37,24
73,3.23872584622282,97,2.0,0.26906895637512207,779,491,82,56
78,3.23872584622282,97,2.0,0.16262416541576385,706,343,25,24
79,3.23872584622282,97,7.0,0.5014734268188477,815,379,188,132
57,3.23872584622282,97,7.0,0.35729295015335083,348,629,535,361
84,3.23872584622282,97,2.0,0.3763641119003296,1241,403,56,41
87,3.23872584622282,97,2.0,0.23196318745613098,1070,314,51,50
63,3.2721147724725395,98,2.0,0.788467526435852,952,869,198,143
64,3.2721147724725395,98,2.0,0.575934886932373,1186,385,44,34
65,3.2721147724725395,98,2.0,0.4832080602645874,1675,433,61,37
67,3.2721147724725395,98,2.0,0.5562512874603271,1177,500,68,63
69,3.2721147724725395,98,2.0,0.540620744228363,1783,563,83,48
72,3.2721147724725395,98,2.0,0.17506861686706543,1138,297,33,24
73,3.2721147724725395,98,2.0,0.4812212288379669,769,497,81,57
78,3.2721147724725395,98,2.0,0.20014271140098572,704,344,25,25
79,3.2721147724725395,98,7.0,0.5044218301773071,810,382,189,136
57,3.2721147724725395,98,7.0,0.6165481209754944,327,639,557,373
84,3.2721147724725395,98,2.0,0.43567267060279846,1241,400,51,39
87,3.2721147724725395,98,2.0,0.30109986662864685,1068,315,50,53
63,3.3055036987222595,99,2.0,0.6365087032318115,974,847,208,137
64,3.3055036987222595,99,2.0,0.5725932717323303,1189,383,41,32
65,3.3055036987222595,99,2.0,0.5371291041374207,1672,429,61,33
67,3.3055036987222595,99,2.0,0.5899201035499573,1182,494,66,62
69,3.3055036987222595,99,2.0,0.5572373867034912,1779,558,83,47
72,3.3055036987222595,99,2.0,0.18652662634849548,1136,297,33,25
73,3.3055036987222595,99,2.0,0.6269921660423279,760,502,85,58
78,3.3055036987222595,99,2.0,0.20101357996463776,703,345,28,25
79,3.3055036987222595,99,7.0,0.5978956818580627,804,384,191,139
57,3.3055036987222595,99,7.0,0.5788522958755493,304,648,577,387
84,3.3055036987222595,99,2.0,0.26860949397087097,1242,396,49,39
