id,time,frame_num,class,conf,x,y,w,h
39,2.9666091508336563,89,2.0,0.7416577935218811,1156,379,99,65
48,2.9666091508336563,89,2.0,0.801561713218689,928,450,116,80
67,2.9666091508336563,89,2.0,0.805732250213623,840,624,178,116
60,2.9666091508336563,89,2.0,0.4678683280944824,1181,176,36,31
65,2.9666091508336563,89,2.0,0.396661639213562,1266,147,41,32
1,2.999941837921675,90,2.0,0.4318731427192688,1362,214,41,28
24,2.999941837921675,90,2.0,0.7127528190612793,1345,291,59,41
38,2.999941837921675,90,2.0,0.6703782081604004,1354,396,90,66
39,2.999941837921675,90,2.0,0.7238900661468506,1164,374,101,64
48,2.999941837921675,90,2.0,0.7684547901153564,941,443,114,80
67,2.999941837921675,90,2.0,0.7896415591239929,855,611,171,113
60,2.999941837921675,90,2.0,0.22198760509490967,1181,178,40,32
65,2.999941837921675,90,2.0,0.22128312289714813,1266,148,40,34
1,3.0332745250096935,91,2.0,0.4916561543941498,1365,213,43,30
24,3.0332745250096935,91,2.0,0.6097882986068726,1347,288,58,37
38,3.0332745250096935,91,2.0,0.6267977356910706,1358,390,89,64
39,3.0332745250096935,91,2.0,0.6358824968338013,1171,368,99,62
48,3.0332745250096935,91,2.0,0.7657629251480103,957,436,121,81
